ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
32,,,NA,,,a;r;a;p;a;h;o;1;9;6;3,NA,,,1963
33,,,1,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:132),,1963
34,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:156),,2008
35,,,0,,,a;r;a;p;a;h;o;1;9;6;3,1,,Datos insuficientes.,1963
36,,,1,,,a;r;a;p;a;h;o;2;0;0;8,1,,La lengua no presenta adjetivos.,2008
37,,,0,,,a;r;a;p;a;h;o;1;9;6;3,NA,,,1963
38,,,0,,,a;r;a;p;a;h;o;2;0;0;8,NA,,,2008
39,,,hierarchic,,,a;r;a;p;a;h;o;2;0;0;8,1,Este alineamiento jerárquico se da únicamente para los nombres transitivos animados. Los Transitivos inanimados solo marcan los argumentos con sufijos de trancisión que no presentan correspondencia con las formas intransitivas.,Las relaciones gramaticales se marcan en el nombre,2008
40,,,ergative-absolutive,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:92),"La lengua codifica las funciones s¿de S, A y P en el verbo. En ese sentido no sería muy  preciso decir que los nombres presentan un alineamiento de tipo ergativo: lo que ocurre es que las marcas de concordancia en el verbo para S y P son idénticas en oposición a la marca de A solo para el caso de los nombres inanimados. En el caso de los animados se encuentra un alineamiento neutro: todas las formas son idénticas.",1963
41,,,0,,,a;r;a;p;a;h;o;2;0;0;8,NA,,,2008
42,,,NA,,,a;r;a;p;a;h;o;1;9;6;3,NA,,,1963
43,,,3,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:134),"Singular, plural excl y plural incl.Se consignan las formas ligadas presentadas en el afijario de la descripción. La variación interna de cada una de las formas en función a la semántica del verbo es sumamente confusa: no permite una sistematización clara. Además, muchas de estas variaciones se deben a la función gramatical que cumplen.",1963
44,,,4,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:76),El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,2008
45,,,2,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:134),Singular y plural. Formas ligadas.La lengua no presenta pronombres libres.,1963
46,,,2,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:76),El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,2008
47,,,2,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:134),Singular y pluralLa lengua no presenta pronombres libres.,1963
48,,,4,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:76),"Se incluyen, además de lo mencionado para las dos primeras personas, las formas de la tercera persona obviativa luego de la barra angulada.",2008
49,,,0,,,a;r;a;p;a;h;o;2;0;0;8,NA,,La lengua no presenta pronombres.,2008
50,,,NA,,,a;r;a;p;a;h;o;1;9;6;3,NA,,La lengua no presenta pronombres.,1963
51,,,1,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:111),,1963
52,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:107),,2008
53,,,3,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:134),"Pasado narrativo, futuro.",1963
54,,,5,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:265),Tres de tiempo y dos de aspecto: perfectivo e imperfectivo.,2008
55,,,1,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:158),"El locativo general se marca con una forma ligada. Sin embargo, existe una partícula libre glosada como 'now' que parece cumplir la función de locativo temporal.",1963
56,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:217),,2008
57,,,0,,,a;r;a;p;a;h;o;1;9;6;3,NA,,,1963
58,,,0,,,a;r;a;p;a;h;o;2;0;0;8,NA,,,2008
59,,,1,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:92),,1963
60,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:59),,2008
61,,,4,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:12),,1963
62,,,4,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:14),Hay realizaciones breves y largas.,2008
63,,,Adj N,,,b;a;r;d;i;1;9;7;5,1,Metcalfe (1975:117),No concluyente.Inferencia a partiir de ejemplos.,1975
64,,,both,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:335),Aunque a veces se prohibe y juzga como agramatical el orden  N ADJ,2012
65,,,VSO,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:),,1975
66,,,no basic word order,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:165),,2012
67,,,1,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:82),,1975
68,,,1,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-196),,2012
69,,,0,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-196),,2012
70,,,NA,,,b;a;r;d;i;1;9;7;5,NA,,,1975
71,,,0,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-196),,2012
72,,,1,,,b;a;r;d;i;1;9;7;5,NA,,,1975
73,,,4,,,b;a;r;d;i;1;9;7;5,1,Metcalfe (1975:72),,1975
74,,,14,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-230),,2012
75,,,0,,,b;a;r;d;i;1;9;7;5,NA,,,1975
76,,,0,,,b;a;r;d;i;2;0;1;2,NA,,,2012
77,,,1,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:123),,1975
78,,,1,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:754),,2012
79,,,1,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:186),,1975
80,,,1,,,b;a;r;d;i;2;0;1;2,NA,,,2012
81,,,17,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:17),,1975
82,,,17,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:71),,2012
83,,,13,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-322),,2012
84,,,NA,,,b;a;r;d;i;1;9;7;5,NA,,,1975
85,,,0,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:211/370),No hay verbos propiamente ditransitivos. Los verbos como 'dar' y 'mostrar' solo marcan un argumento.,2012
86,,,NA,,,b;a;r;d;i;1;9;7;5,NA,,,1975
87,,,NA,,,b;a;r;d;i;1;9;7;5,NA,,No se menciona la categoría de evidencialidad.,1975
88,,,NA,,,b;a;r;d;i;2;0;1;2,NA,,,2012
89,,,both,,,b;a;r;d;i;2;0;1;2,2,Inferencia a partir de ejemplos.,,2012
90,,,NA,,,b;a;r;d;i;1;9;7;5,NA,,Datos insuficientes,1975
91,,,1,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:18),,1975
92,,,1,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:211/242),,2012
93,,,1,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:189),,1975
94,,,1,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:211/237),,2012
95,,,1,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:70),,1975
96,,,1,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:204),,2012
97,,,0,,,b;a;r;d;i;1;9;7;5,1,,datos poco claros,1975
98,,,0,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:158),,2012
99,,,0,,,b;a;r;d;i;1;9;7;5,NA,,,1975
100,,,0,,,b;a;r;d;i;2;0;1;2,NA,,,2012
101,,,ergative-absolutive,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:82),,1975
102,,,ergative-absolutive,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-196),"Ergativo -nim, Absolutivo no marcado.",2012
103,,,1,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:153),,2012
104,,,NA,,,b;a;r;d;i;1;9;7;5,NA,,,1975
105,,,7,,,b;a;r;d;i;1;9;7;5,1,Metcalfe (1975:72/123),Formas libres  y ligadas,1975
106,,,7,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:396),Se incluyen las formas libres y ligadas. Para las últimas se considera la diferencia entre aumentativo (tipo de plural) y mínimo.,2012
107,,,4,,,b;a;r;d;i;1;9;7;5,1,Metcalfe (1975:72),Formas libres  y ligadas,1975
108,,,7,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:396),,2012
109,,,4,,,b;a;r;d;i;1;9;7;5,1,Metcalfe (1975:72),Formas libres  y ligadas,1975
110,,,6,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:396),,2012
111,,,ergative-absolutive,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:82),"Aunque en algun punto de la gramática menciona que los pronombres no llevan marca de caso, los ejemplos muestran la misma forma de  ergativo.",1975
112,,,ergative-absolutive,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-196),"Ergativo -nim, Absolutivo no marcado.",2012
113,,,1,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:184),,1975
114,,,1,,,b;a;r;d;i;2;0;1;2,NA,Bowern (2012:617),,2012
115,,,6,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:82),Se consideran los sufijos listados en el afijario. No necesariamente todos presentan un tratamiento en la gramática.,1975
116,,,6,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:195-436),,2012
117,,,NA,,,b;a;r;d;i;1;9;7;5,NA,,,1975
118,,,NA,,,b;a;r;d;i;2;0;1;2,NA,,,2012
119,,,0,,,b;a;r;d;i;1;9;7;5,NA,,,1975
120,,,0,,,b;a;r;d;i;2;0;1;2,NA,,,2012
121,,,0,,,b;a;r;d;i;1;9;7;5,1,,Inferencia a ppartir de ejemplos.,1975
122,,,1,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:370),,2012
123,,,7,,,b;a;r;d;i;1;9;7;5,2,Metcalfe (1975:17),Se incluyen las vocales largas.,1975
124,,,7,,,b;a;r;d;i;2;0;1;2,2,Bowern (2012:71),,2012
125,,,both,,,b;a;u;r;e;2;0;0;7,2,pp. 104,,2007
126,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
127,,,VSO,,,b;a;u;r;e;2;0;0;7,2,pp. 333,"En narrativa, cambia a VOS cuando hay un argumento humano o inanimado",2007
128,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
129,,,0,,,b;a;u;r;e;1;8;8;0,2,pp. 56,,1880
130,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 116,,2007
131,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 174-176,,2007
132,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
133,,,1,,,b;a;u;r;e;1;8;8;0,NA,,,1880
134,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 333,,2007
135,,,0,,,b;a;u;r;e;1;8;8;0,2,pp. 56,,1880
136,,,0,,,b;a;u;r;e;2;0;0;7,2,pp. 116,,2007
137,,,0,,,b;a;u;r;e;1;8;8;0,NA,,,1880
138,,,0,,,b;a;u;r;e;2;0;0;7,NA,,,2007
139,,,1,,,b;a;u;r;e;1;8;8;0,2,pp. 2,,1880
140,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 116  y 127,,2007
141,,,0,,,b;a;u;r;e;1;8;8;0,NA,,,1880
142,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 139,,2007
143,,,13,,,b;a;u;r;e;2;0;0;7,2,pp. 39,"Mencionan que la glotal es un caso crítico, así que no la cuento",2007
144,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
145,,,7,,,b;a;u;r;e;2;0;0;7,2,pp. 312-316,,2007
146,,,10,,,b;a;u;r;e;1;8;8;0,2,pp. 3,,1880
147,,,0,,,b;a;u;r;e;2;0;0;7,2,pp. 336,,2007
148,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
149,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 376,,2007
150,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
151,,,N Gen,,,b;a;u;r;e;2;0;0;7,2,pp. 126,,2007
152,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
153,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
154,,,NA,,,b;a;u;r;e;2;0;0;7,NA,,,2007
155,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 86,,2007
156,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
157,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 217,,2007
158,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
159,,,0,,,b;a;u;r;e;1;8;8;0,1,pp. 2,,1880
160,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 157,Mediante el clasificador,2007
161,,,0,,,b;a;u;r;e;2;0;0;7,2,pp. 33,,2007
162,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
163,,,neuter,,,b;a;u;r;e;1;8;8;0,2,pp. 56,,1880
164,,,nominative-accusative,,,b;a;u;r;e;2;0;0;7,2,pp. 116,,2007
165,,,0,,,b;a;u;r;e;2;0;0;7,2,pp. 31,El lexical,2007
166,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
167,,,2,,,b;a;u;r;e;2;0;0;7,2,pp. 319,,2007
168,,,4,,,b;a;u;r;e;1;8;8;0,2,pp. 56,,1880
169,,,2,,,b;a;u;r;e;2;0;0;7,2,pp. 319,,2007
170,,,4,,,b;a;u;r;e;1;8;8;0,2,pp. 56,,1880
171,,,3,,,b;a;u;r;e;2;0;0;7,2,pp. 319,,2007
172,,,6,,,b;a;u;r;e;1;8;8;0,2,pp. 3,,1880
173,,,neuter,,,b;a;u;r;e;1;8;8;0,2,pp. 56,,1880
174,,,neuter,,,b;a;u;r;e;2;0;0;7,2,pp. 319,,2007
175,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 349,,2007
176,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
177,,,4,,,b;a;u;r;e;1;8;8;0,2,pp. 68 y pp. 70,,1880
178,,,9,,,b;a;u;r;e;2;0;0;7,2,pp. 218,,2007
179,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
180,,,NA,,,b;a;u;r;e;2;0;0;7,NA,,,2007
181,,,0,,,b;a;u;r;e;2;0;0;7,2,pp. 33,,2007
182,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
183,,,1,,,b;a;u;r;e;2;0;0;7,2,pp. 175,,2007
184,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
185,,,4,,,b;a;u;r;e;2;0;0;7,2,pp. 33,,2007
186,,,NA,,,b;a;u;r;e;1;8;8;0,NA,,,1880
187,,,Adj N,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:958,,1908
188,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,,not discussed and no examples,2000
189,,,SOV,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:955,"SOV, sometimes OVS",1908
190,,,SOV,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 174,"OV at the center of typology in this language, Subject can vary to some degree",2000
191,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:955,no hay marca de caso,1908
192,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 173,,2000
193,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:976,Ergativo,1908
194,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 173,Switch to Nom-Acc in most persons,2000
195,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:955,cross-referencing,1908
196,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 175,OV como órden básico,2000
197,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,1,Koch-Grünberg 1908:959,"“No hay caso” - pero da una lista de oblicuos postposicionales; probablemente no ligados, pero tal vez algunos de ellos; no se sabe",1908
198,,,2,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 175,only dative and comitative as bound forms: “Las demás postposiciones parecen no participar de la prefija­ción de morfemas de persona. “,2000
199,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,2,,no hay marca de possession,1908
200,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0,1,,,2000
201,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8,1,Koch-Grünberg 1908:957,“no hay evidencia de genéro” pero da varios ejemplos de clasificadores nominales; possibly compounds?,1908
202,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,1,Moreno 2000: 174,"“ Los procesosgramaticales propios del nombre son los de determinación. Ladeterminación permite a un nombre modificar su referencia; puedeasí remitir a la generalidad la clase de las entidades que denota,hasta llegar a referir a una sola entidad dentro de la clase.”",2000
203,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,2,,,1908
204,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0,2,,,2000
205,,,14,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 172,"/ d / desaparecida, para otros da reglas fonológicas, no son “distinctive features”",2000
206,,,20,,,c;a;r;i;j;o;n;a;1;9;0;8,1,Koch-Grünberg 1908:90,18 + 2 glides,1908
207,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:972,,1908
208,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,no se comenta,,2000
209,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:960,postpositions for beneficiary,1908
210,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 175,dative (-dza),2000
211,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,NA,no se habla de evidencialidad,,1908
212,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,no se habla de evidencialidad,,2000
213,,,Gen N,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:955,"Sin marca, pero es “Modificador – Head”",1908
214,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,,ningun comentario,2000
215,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:961,Comitativo: -mateInstrumental: -ke,1908
216,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 175,,2000
217,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:959,,1908
218,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 175,,2000
219,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,NA,ningun comentario,,1908
220,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 174,existen dos,2000
221,,,NA,,,c;a;r;i;j;o;n;a;1;9;0;8,NA,,no Adj-N constructions with plural,1908
222,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,,no adjectives mentioned in text,2000
223,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0,1,Moreno 2000: 172,no menciona nasalización,2000
224,,,5,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:89,“las nasalizaciones son escasaz”,1908
225,,,neuter,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:976,erg-abs lost on the verbal marking,1908
226,,,neuter,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 173,only marked on verb,2000
227,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:970,“a punto de perderse”,1908
228,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 175,"pues, no se perdió",2000
229,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8,1,Koch-Grünberg 1908: 969,no informa sobre inclusivo/exclusivo,1908
230,,,3,,,c;a;r;i;j;o;n;a;2;0;0;0,1,Moreno 2000: 174,Da exclusivo/inclusivo; pero ninguna forma para 2pl,2000
231,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,1,Moreno 2000: 174,"Las formas de 2pl de Koch-Grünberg y de 1excl. tienen cierta correspondencia, probablemente la misma forma",2000
232,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8,1,Koch-Grünberg 1908: 969,,1908
233,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908: 969,,1908
234,,,2,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 174,,2000
235,,,neuter,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:976,only cross-referencing,1908
236,,,neuter,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 173,same form for both Nom-Acc,2000
237,,,NA,,,c;a;r;i;j;o;n;a;1;9;0;8,NA,no se habla de interrogación,,1908
238,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,no se habla de interrogación,,2000
239,,,6,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:973,"-he, -ta, -ka, -ne, -i, t...-se",1908
240,,,6,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 177,no holistic list but additional cases (those of Koch-Grünberg) in appendix text,2000
241,,,NA,,,c;a;r;i;j;o;n;a;1;9;0;8,NA,,no se menciona locativo temporal,1908
242,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,no se comenta,,2000
243,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8,NA,ningun comentario,,1908
244,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0,NA,ningun comentario,,2000
245,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8,2,Koch-Grünberg 1908:973,,1908
246,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 173,,2000
247,,,7,,,c;a;r;i;j;o;n;a;2;0;0;0,2,Moreno 2000: 172,Da reglas fonológicas que explican la diferencia and attests phonological stability of Carijona (expect for / d/),2000
248,,,13,,,c;a;r;i;j;o;n;a;1;9;0;8,1,Koch-Grünberg 1908:89,counting nasal vowels,1908
249,,,N Adj,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 387,,2015
250,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
251,,,SOV,,,o;k;i;n;a;w;a;2;0;1;5,1,,"A partir de los ejemplos en el bosquejo, parece una con sistema de marcación de orden de palabras nominativo-acusativo",2015
252,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
253,,,1,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 391,,2015
254,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
255,,,0,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 391,,2015
256,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
257,,,1,,,o;k;i;n;a;w;a;2;0;1;5,1,,"A partir de los ejemplos en el bosquejo, parece una con sistema de marcación de orden de palabras nominativo-acusativo",2015
258,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
259,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
260,,,NA,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
261,,,0,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
262,,,0,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
263,,,0,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
264,,,1,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 113,,1963
265,,,0,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
266,,,0,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
267,,,19,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 379,,2015
268,,,24,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 5,,1963
269,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
270,,,NA,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
271,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
