ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
375,,,SOV,,,c;o;m;a;n;c;h;e;1;9;9;3
376,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
377,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
378,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
379,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
380,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
381,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
382,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
383,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5
384,,,3,,,c;o;m;a;n;c;h;e;1;9;9;3
385,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5
386,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3
387,,,1,,,c;o;m;a;n;c;h;e;1;8;6;5
388,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
389,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5
390,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3
391,,,12,,,c;o;m;a;n;c;h;e;1;9;9;3
392,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
393,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5
394,,,5,,,c;o;m;a;n;c;h;e;1;9;9;3
395,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
396,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3
397,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
398,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3
399,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
400,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3
401,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
402,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
403,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
404,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3
405,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
406,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
407,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
408,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
409,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3
410,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
411,,,nominative-accusative,,,c;o;m;a;n;c;h;e;1;9;9;3
412,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
413,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
414,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3
415,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5
416,,,5,,,c;o;m;a;n;c;h;e;1;9;9;3
417,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5
418,,,7,,,c;o;m;a;n;c;h;e;1;9;9;3
419,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5
420,,,16,,,c;o;m;a;n;c;h;e;1;9;9;3
421,,,nominative-accusative,,,c;o;m;a;n;c;h;e;1;9;9;3
422,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
423,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3
424,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
425,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5
426,,,13,,,c;o;m;a;n;c;h;e;1;9;9;3
427,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
428,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3
429,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
430,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3
431,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3
432,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
433,,,6,,,c;o;m;a;n;c;h;e;1;9;9;3
434,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
435,,,N Adj,,,c;r;e;e;k;2;0;0;4
436,,,NA,,,c;r;e;e;k;1;9;7;7
437,,,SOV,,,c;r;e;e;k;1;9;7;7
438,,,SOV,,,c;r;e;e;k;2;0;0;4
439,,,1,,,c;r;e;e;k;1;9;7;7
440,,,NA,,,c;r;e;e;k;2;0;0;4
441,,,1,,,c;r;e;e;k;1;9;7;7
442,,,NA,,,c;r;e;e;k;2;0;0;4
443,,,1,,,c;r;e;e;k;1;9;7;7
444,,,1,,,c;r;e;e;k;2;0;0;4
445,,,3,,,c;r;e;e;k;1;9;7;7
446,,,NA,,,c;r;e;e;k;2;0;0;4
447,,,0,,,c;r;e;e;k;1;9;7;7
448,,,0,,,c;r;e;e;k;2;0;0;4
449,,,0,,,c;r;e;e;k;2;0;0;4
450,,,1,,,c;r;e;e;k;1;9;7;7
451,,,0,,,c;r;e;e;k;1;9;7;7
452,,,0,,,c;r;e;e;k;2;0;0;4
453,,,14,,,c;r;e;e;k;1;9;7;7
454,,,NA,,,c;r;e;e;k;2;0;0;4
455,,,3,,,c;r;e;e;k;1;9;7;7
456,,,NA,,,c;r;e;e;k;2;0;0;4
457,,,NA,,,c;r;e;e;k;1;9;7;7
458,,,NA,,,c;r;e;e;k;2;0;0;4
459,,,1,,,c;r;e;e;k;1;9;7;7
460,,,NA,,,c;r;e;e;k;2;0;0;4
461,,,N Gen,,,c;r;e;e;k;1;9;7;7
462,,,NA,,,c;r;e;e;k;2;0;0;4
463,,,0,,,c;r;e;e;k;1;9;7;7
464,,,NA,,,c;r;e;e;k;2;0;0;4
465,,,1,,,c;r;e;e;k;1;9;7;7
466,,,NA,,,c;r;e;e;k;2;0;0;4
467,,,1,,,c;r;e;e;k;1;9;7;7
