ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
558,Domari,Vowels,14,,“vowel sounds tend to alternate with neighbouring variants without any meaningful contrast. Phoneme boundaries can therefore be formed around clusters of adjoining vowels )”,domari2012,2,Matras 2012:42,2012
1602,NIIng,Questions,NA,,“We have not yet investigated whether there are intonational differences between declarative clauses and yes-no questions “,nllng2011,NA,Collins 2011:62,2011
2481,Soo,AdjN,both,,"“While the literature claims that So has no true adjectives (Carlin 1993), our data indicates that this is not the case”",soo2009,2,Beer 2009:50,2009
2158,PacificGulfYupik,PronAlign,neuter,,"“With personal pronouns there is no distinction between the absolutive and relative (read: ergative) case. The oblique cases, on the other hand, are formed by adding to the pronominal stem the same forms of the case endings that are added to possessed nouns.“",yupik1990,2,Leer 1990:179,1990
2715,SouthernYukaghir,PronAlign,nominative-accusative,,"“With the exception of a few phonetic peculiarities, thecase-suffixes of pronouns are the same as those of nouns.“",yukaghir1905,2,Jochelson 1905:117,1905
1762,Ngarinyin,Evid,2,,(=karra) and one INDEF,ngarinyin2015,2,Spronck (2015:211),2015
3133,Yami,MorphCaus,1,,*-pa,yami1936,2,Asai (1936:76),1936
205,Carijona,Consonants,14,,"/ d / lost, for others there are phonological rules which do not count as distinctive features",carijona2000,2,Moreno 2000: 172,2000
1417,Korana,TA_marks,5,,+ compound forms of these formatives,korana1879,2,Maingard 1962:23,1879
2727,SouthernYukaghir,Vowels,5,,+ short/long contrast,yukaghir1905,1,Jochelson 1905:100,1905
2402,Seneca,Pron2P,4,,"1free form, 3 bound (+ allomorphs)",seneca2015,2,Chafe (2015:31),2015
2400,Seneca,Pron1P,6,,"1 free form, 5 bound (13 allomorphs); but they are different than in the first grammar!",seneca2015,2,Chafe (2015:31),2015
3087,Washo,PronAlign,nominative-accusative,,"1/3 have tripartite alignment, 2nd person nom-acc",washo1907,1,Kroeber (1907:280),1907
206,Carijona,Consonants,20,,18 + 2 glides,carijona1908,1,Koch-Grünberg 1908:90,1908
2092,Onondaga,Pron2P,14,,2 free forms and 12 forms part of flectional paradigm,onondaga1888,1,Zeisberger (1888:14),1888
2090,Onondaga,Pron1P,15,,2 free forms and 12 forms part of flectional paradigm,onondaga1888,1,Zeisberger (1888:14),1888
1728,Nganasan,TA_marks,4,,"2 tenses, two aspects",nganasan2018,2,Wagner 2018:19,2018
1510,Lokono,Dem,15,,3 animacy and 5 proximacy levels,lokono2011,2,Pet 2011:15,2011
3084,Washo,Pron2P,6,,3 free and 3 bound forms,washo1964,2,Jacobsen (1964: 441-462),1964
2501,Soo,Dem,3,,"3 spatial, one of reference: nin, nan, nansn",soo1971,2,Heine 1975:272,1971
827,Hawaiian,Dem,7,,3 stems,hawaiian1854,1,Andrews 1854:85,1854
1355,KomiZyrian,TA_marks,5,,"3 tense, 2 aspect",komizyrian1841,2,Gabelentz 1841:22,1841
1383,Korana,Consonants,22,,4  clicks,korana1879,2,Maingard 1962:3,1879
922,HokkaidoAinu,TA_marks,4,,4 asp + 4 mood,hokkaidoainu2012,2,Bugaeva 2012:493,2012
1384,Korana,Consonants,22,,4 clicks; he Did not count h as phoneme but is clearly present and part of his description,korana1930,2,Meinhof 1930:22ff,1930
2623,SouthernCoastalTsimshian,Consonants,17,,40 alphabetical symbols,tsimshian1979,1,Dunn 1979:1,1979
1418,Korana,TA_marks,5,,"5 “tenses”, did not recognize aspect but gives the same forms; also compounding of forms",korana1930,2,Meinhof 1930:51,1930
364,Chontal,TA_marks,13,,"5 aspect, 4 of which have two forms (sg/pl); stative has 5 different forms; no temporal markers, category is adverbially marked",chontal2004,2,O'connor (2004:51-53),2004
1294,Kokama,TA_marks,8,,"5 tense, 3aspect",kokama2016,2,Vallejos (2016:389),2016
2666,SouthernCoastalTsimshian,Vowels,24,,"5 letters, all vary to:short, falling, interrupts, long; 24 vowels? nop",tsimshian1979,1,Dunn 1979:1,1979
3082,Washo,Pron1P,7,,"5 free forms, 2 bound, all subject-related; object-relate forms are not counted",washo1964,2,Jacobsen (1964: 441-462),1964
2129,PacificGulfYupik,Dem,5,,5 proximative levels,yupik1901,2,Barnum 1901:75,1901
2130,PacificGulfYupik,Dem,5,,"5 proximative levels, different forms for abs/erg/pl",yupik1990,2,Leer 1990:62,1990
1798,Ngarinyin,Vowels,10,,5 long vowels,ngarinyin2015,2,Spronck (2015:426),2015
363,Chontal,TA_marks,6,,6 aspect marker,chontal1967,1,Waterhause (1967:356),1967
2094,Onondaga,Pron3P,28,,6 free forms and 22 which form part of the pronominal inflection paradigm.,onondaga1888,1,Zeisberger (1888:14),1888
3086,Washo,Pron3P,7,,"6 free forms, 1 bound",washo1964,1,Jacobsen (1964: 441-462),1964
2404,Seneca,Pron3P,7,,"7 functions, 21 forms with all allomorphes",seneca2015,2,Chafe (2015:31),2015
1322,KomiZyrian,Consonants,26,,9 palatal sounds seems werid,komizyrian1998,1,Hausenberg 1998:309,1998
1553,NIIng,BasicWO,SVO,,a fixed order of the words in the sentence is of the utmost importance.,nllng1937,2,Maingard 1937:255,1937
662,ForestEnets,Poss,0,,A formal distinction between alienable possession (‘my knife’) and inalienable possession (‘my nose’) does not exist,forestenets2013,2,Siegl 2013:235,2013
2876,Tlingit,DitransMarking,1,,"a lexical benefactive marker, but its mixed with nominalization and clausal markers",tlingit1979,1,Naish 1979:68,1979
515,Domari,Consonants,29,,A lot of Arabic borrowings,domari1914,1,Macalister 1914:3,1914
516,Domari,Consonants,34,,A lot of Arabic borrowings,domari2012,2,Matras 2012:36,2012
2658,SouthernCoastalTsimshian,TA_marks,9,,a lot of aspectual affixes which Boas did not recognize,tsimshian1979,2,Dunn 1979:59,1979
2500,Soo,Consonants,23,,"a lot of stops; low frequency, but minimal pairs can be established",soo2009,2,Beer 2009:3,2009
251,CentralOkinawa,BasicWO,SOV,,Examples indicate a nom-acc system,okinawa2015,1,,2015
257,CentralOkinawa,CA_wordorder,1,,Examples indicate a nom-acc system,okinawa2015,1,,2015
524,Domari,GenN,N Gen,,ablative marks possessor,domari2012,2,Matras 2012:161,2012
2981,Unserdeutsch,CA_case,0,,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983,2,Volker 1983:59,1983
2985,Unserdeutsch,CA_wordorder,1,,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983,2,Volker 1983:59,1983
2987,Unserdeutsch,Cases,0,,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983,2,Volker 1983:59,1983
829,Hawaiian,DitransMarking,0,,acc case expresses both,hawaiian1854,2,Andrews 1854:48,1854
861,Hawaiian,TempLoc,0,,acc case expresses both,hawaiian1854,2,Andrews 1854:48,1854
1680,Nganasan,CA_case,1,,"Acc is being lost, but especially dual/plural forms still show",nganasan2018,2,Wagner 2018:195,2018
2023,Ofaye,NomAlign,active-inactive,,"Active/stative, but there seems to be some intransitivity in relation to the semantics of the verb",ofaye2006,2,De Oliveira (2006:215,2006
2302,Saaroa,CA_head,1,,actor+goal on the verb,saaroa1975,1,pp. 69,1975
2636,SouthernCoastalTsimshian,LocDir,1,,analyzing the clitics as stative,tsimshian1979,2,Dunn 1979:43,1979
594,Even,NP_Agr,1,,add morphological case and number affixes the same as nouns.,even2011,2,Juwon 2011:68,2011
2392,Seneca,NP_Agr,0,,Adjective like meanings',seneca2015,2,Chafe (2015:120),2015
311,Chontal,AdjN,Adj N,,"Adjectives ""usually"" precede the modified noun.",chontal2004,2,O'connor (2004:71),2004
1462,Lepcha,NP_Agr,1,,Adjectives are declined in the same way the nouns they modify are',lepcha1876,1,Mainwaring (1876:31),1876
2875,Tlingit,DitransMarking,1,,affix -i,tlingit1917,2,Boas 1917:111,1917
993,Jaru,AdjN,N Adj,,based on examples,jaru1981,1,pp. 93-94,1981
2936,Uighur,Dem,9,,"some forms seem to be compounds, but the author does not discuss this",uighur1971,1,Nadzip (1971:101),1971
2940,Uighur,Evid,8,,"some forms are morphologically complex, true number is difficult to evaluate",uighur2005,1,Yakup (2005:145),2005
3022,Unserdeutsch,Pron2P,2,,all forms given in examples,unserdeutsch2017,2,Lindenfelser 2017:109,2017
1346,KomiZyrian,Pron1P,2,,all pronominal forms are implicitly given throughout the text,komizyrian1998,2,Hausenberg 1998:313,1998
3024,Unserdeutsch,Pron3P,3,,all three forms given in examples,unserdeutsch2017,2,Lindenfelser 2017:113,2017
1401,Korana,NasVowels,5,,all vowels but schwa can be nasalized,korana1879,2,Maingard 1962:3,1879
2665,SouthernCoastalTsimshian,Vowels,20,,also 20 vowel qualities…,tsimshian1911,1,Boas 1911: 289,1911
1695,Nganasan,Dem,3,,also three stems,nganasan1854,2,Castren 1854:358,1854
737,Garrwa,TempLoc,0,,same locative morphemes,garrwa2012,1,pp. 68,2012
486,Creek,Questions,1,,,creek2004,2,pp. 34 y pp. 179,2004
485,Creek,Questions,1,,,creek1977,2,pp. 115-116,1977
1662,Ngalkbun,PronAlign,ergative-absolutive,,"analysis only implicit from appendix, how can you mention something like this not in the main part of the thesis? wtf",ngalkbun2011,2,Cutfield 2011:395,2011
15,Arapaho,ClassNoun,1,,animate vs inanimate,arapaho1963,2,Salzmann (1963:29),1963
16,Arapaho,ClassNoun,1,,animate vs inanimate,arapaho2008,2,,2008
1483,Lepcha,Tones,0,,"no tone, but many diacritics",lepcha1876,NA,,1876
1613,Ngalkbun,AdjN,N Adj,,Are adjectives really an own PoS class?,ngalkbun1962,2,Capell 1962:104,1962
1552,NIIng,AdjN,NA,,Are there real adjectives? PoS status unclear; head-modifier structure but no adjectives,nllng2011,2,Collins 2011:41,2011
2109,PacificGulfYupik,AdjN,NA,,"As the adjective does not appear as a distinct part of speech in Innuit, its place is supplied by various forms of the verb. - Adj N for this construction",yupik1901,2,Barnum 1901:249,1901
2719,SouthernYukaghir,TA_marks,3,,Aspect is really not the old men’s strength,yukaghir1905,1,Jochelson 1905:119,1905
647,ForestEnets,GenN,N Gen,,"aspirated, mostly phonological rest of former phoneme",forestenets1854,2,Castren 1854:111,1854
2615,SouthernCoastalTsimshian,Cases,2,,at least -a (ergative) and -da as “connective” and other weird stuff on page 50 which is argued to be case but does not really show as “canonical” case,tsimshian1979,2,Dunn 1979:66,1979
2720,SouthernYukaghir,TA_marks,8,,"at least 2 tense and 6 aspect markers, probably more, especially if we count compounded times",yukaghir1999,2,Maslova 1999:221,1999
1607,NIIng,Tones,4,,at least 4,nllng2011,2,Collins 2011:26,2011
2490,Soo,CA_wordorder,1,,at least for 3rd person,soo2009,2,Beer 2009:49,2009
2489,Soo,CA_wordorder,1,,at least for 3rd person;rigid word order takes over for the tonal distinction of case,soo1971,2,Heine 1975:269,1971
1370,Korana,CA_case,1,,attaching to N and V,korana1930,2,Meinhof 1930:44,1930
64,Bardi,AdjN,both,,sometimes N ADJ is judged ungrammatical,bardi2012,2,Bowern (2012:335),2012
111,Bardi,PronAlign,ergative-absolutive,,"Author stats that pronouns are not marked, the examples clearly show ergative markers on them",bardi1975,2,Metcalfe (1975:82),1975
507,Domari,Cases,7,,"Benefactivo, Locativo, Dativo, Sociativo, Ablativo, Nom, Voc",domari2012,2,Matras 2012:214,2012
2905,Tlingit,TA_marks,7,,Boas 1917:83,tlingit1917,1,Boas 1917:26,1917
2979,Unserdeutsch,BasicWO,SVO,,bot the same as standard german which is verb final,unserdeutsch1983,2,Volker 1983:50,1983
1642,Ngalkbun,InstrCom,1,,both as applicatives and on nouns,ngalkbun2011,2,Cutfield 2011:35,2011
2538,Soo,Tones,4,,Both grammatical and lexical means of tonal system: “Die Unterscheidung Tiefton/Hochton hat sowohl im grammatischen als auch im lexikalischen Bereich distinktive Punk­tion”,soo1971,2,Heine 1975:268,1971
