ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
39,Arapaho,NomAlign,hierarchic,1,Only transitive+animate trigger hierarchical alignment; grammatical relations are marked on the noun – Este alineamiento jerárquico se da únicamente para los nombres transitivos animados. Los Transitivos inanimados solo marcan los argumentos con sufijos de trancisión que no presentan correspondencia con las formas intransitivas. Las relaciones gramaticales se marcan en el nombre,arapaho2008,2008
40,Arapaho,NomAlign,ergative-absolutive,1,Marked on verb - only for animates - neutral otherwise – La lengua codifica las funciones s¿de S - A y P en el verbo. En ese sentido no sería muy  preciso decir que los nombres presentan un alineamiento de tipo ergativo: lo que ocurre es que las marcas de concordancia en el verbo para S y P son idénticas en oposición a la marca de A solo para el caso de los nombres inanimados. En el caso de los animados se encuentra un alineamiento neutro: todas las formas son idénticas.,arapaho1963[92],1963
41,Arapaho,Poss,0,NA,,arapaho2008,2008
42,Arapaho,Poss,NA,NA,,arapaho1963,1963
43,Arapaho,Pron1P,3,1,"Singular - plural excl y plural incl; bound forms as affixes - but huge variation that does not permit a clear systematization; much of the variation depends on grammatical roles – Se consignan las formas ligadas presentadas en el afijario de la descripción. La variación interna de cada una de las formas en función a la semántica del verbo es sumamente confusa: no permite una sistematización clara. Además, muchas de estas variaciones se deben a la función gramatical que cumplen.",arapaho1963[134],1963
44,Arapaho,Pron1P,4,2,No free forms in Arapaho – El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,arapaho2008[76],2008
45,Arapaho,Pron2P,2,1,SG/PL. No free pronouns – Singular y plural. La lengua no presenta pronombres libres.,arapaho1963[134],1963
46,Arapaho,Pron2P,2,2,No free forms in Arapaho – El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,arapaho2008[76],2008
47,Arapaho,Pron3P,2,1,SG/PL. No free pronouns – Singular y plural; La lengua no presenta pronombres libres.,arapaho1963[134],1963
48,Arapaho,Pron3P,4,2,"Various forms for third person are considered e.g an obviative – Se incluyen, además de lo mencionado para las dos primeras personas, las formas de la tercera persona obviativa luego de la barra angulada.",arapaho2008[76],2008
49,Arapaho,PronAlign,0,NA,No pronouns – La lengua no presenta pronombres.,arapaho2008,2008
50,Arapaho,PronAlign,NA,NA,No pronouns –  La lengua no presenta pronombres.,arapaho1963,1963
51,Arapaho,Questions,1,2,,arapaho1963[111],1963
52,Arapaho,Questions,1,2,,arapaho2008[107],2008
53,Arapaho,TA_marks,3,1,Past - narrative - future,arapaho1963[134],1963
54,Arapaho,TA_marks,5,2,Three tense and two aspect,arapaho2008[265],2008
55,Arapaho,TempLoc,1,1,Locative marked through bound form - but there seems to be a free particle with temporal locative function – El locativo general se marca con una forma ligada. Sin embargo - existe una partícula libre glosada como 'now' que parece cumplir la función de locativo temporal.,arapaho1963[158],1963
56,Arapaho,TempLoc,1,2,,arapaho2008[217],2008
57,Arapaho,Tones,0,NA,,arapaho1963,1963
58,Arapaho,Tones,0,NA,,arapaho2008,2008
59,Arapaho,VP_Agr,1,1,,arapaho1963[92],1963
60,Arapaho,VP_Agr,1,2,,arapaho2008[59],2008
61,Arapaho,Vowels,4,2,,arapaho1963[12],1963
62,Arapaho,Vowels,4,2,Short and long realizations – Hay realizaciones breves y largas.,arapaho2008[14],2008
63,Bardi,AdjN,Adj N,1,"Not conclusive, based on examples",bardi1975[117],1975
64,Bardi,AdjN,both,2,Sometimes N ADJ is judged ungrammatical,bardi2012[335],2012
65,Bardi,BasicWO,VSO,2,,bardi1975,1975
66,Bardi,BasicWO,no basic word order,2,,bardi2012[165],2012
67,Bardi,CA_case,1,2,,bardi1975[82],1975
68,Bardi,CA_case,1,2,,bardi2012[195-196],2012
69,Bardi,CA_head,0,2,,bardi2012[195-196],2012
70,Bardi,CA_head,NA,NA,,bardi1975,1975
71,Bardi,CA_wordorder,0,2,,bardi2012[195-196],2012
72,Bardi,CA_wordorder,1,NA,,bardi1975,1975
73,Bardi,Cases,4,1,,bardi1975[72],1975
74,Bardi,Cases,14,2,,bardi2012[195-230],2012
75,Bardi,ClassGen,0,NA,,bardi1975,1975
76,Bardi,ClassGen,0,NA,,bardi2012,2012
77,Bardi,ClassNoun,1,2,,bardi1975[123],1975
78,Bardi,ClassNoun,1,2,,bardi2012[754],2012
79,Bardi,ClassNum,1,2,,bardi1975[186],1975
80,Bardi,ClassNum,1,NA,,bardi2012,2012
81,Bardi,Consonants,17,2,,bardi1975[17],1975
82,Bardi,Consonants,17,2,,bardi2012[71],2012
83,Bardi,Dem,13,2,,bardi2012[195-322],2012
84,Bardi,Dem,NA,NA,,bardi1975,1975
85,Bardi,DitransMarking,0,2,No ditransitive verbs – No hay verbos propiamente ditransitivos. Los verbos como 'dar' y 'mostrar' solo marcan un argumento.,bardi2012[211/370],2012
86,Bardi,DitransMarking,NA,NA,,bardi1975,1975
87,Bardi,Evid,NA,NA,not discussed,bardi1975,1975
88,Bardi,Evid,NA,NA,,bardi2012,2012
89,Bardi,GenN,both,2,Inference based on examples – Inferencia a partir de ejemplos,bardi2012,2012
90,Bardi,GenN,NA,NA,Unconclusive data,bardi1975,1975
91,Bardi,InstrCom,1,2,,bardi1975[18],1975
92,Bardi,InstrCom,1,2,,bardi2012[211/242],2012
93,Bardi,LocDir,1,2,,bardi1975[189],1975
94,Bardi,LocDir,1,2,,bardi2012[211/237],2012
95,Bardi,MorphCaus,1,2,,bardi1975[70],1975
96,Bardi,MorphCaus,1,2,,bardi2012[204],2012
97,Bardi,NP_Agr,0,1,Unconclusive data,bardi1975,1975
98,Bardi,NP_Agr,0,2,,bardi2012[158],2012
99,Bardi,NasVowels,0,NA,,bardi1975,1975
100,Bardi,NasVowels,0,NA,,bardi2012,2012
101,Bardi,NomAlign,ergative-absolutive,2,,bardi1975[82],1975
102,Bardi,NomAlign,ergative-absolutive,2,Ergative -nim - Absolutive not marked.,bardi2012[195-196],2012
103,Bardi,Poss,1,2,,bardi2012[153],2012
104,Bardi,Poss,NA,NA,,bardi1975,1975
105,Bardi,Pron1P,7,1,Free and bound forms – Formas libres y ligadas,bardi1975[72/123],1975
106,Bardi,Pron1P,7,2,Free and bound forms; the latter have number distinctions – Se incluyen las formas libres y ligadas. Para las últimas se considera la diferencia entre aumentativo (tipo de plural) y mínimo.,bardi2012[396],2012
107,Bardi,Pron2P,4,1,free and bound forms – Formas libres  y ligadas,bardi1975[72],1975
108,Bardi,Pron2P,7,2,,bardi2012[396],2012
109,Bardi,Pron3P,4,1,free and bound forms – Formas libres  y ligadas,bardi1975[72],1975
110,Bardi,Pron3P,6,2,,bardi2012[396],2012
111,Bardi,PronAlign,ergative-absolutive,2,Author stats that pronouns are not marked. The examples clearly show ergative markers on them,bardi1975[82],1975
112,Bardi,PronAlign,ergative-absolutive,2,Ergative -nim – Absolutive not marked.,bardi2012[195-196],2012
113,Bardi,Questions,1,2,,bardi1975[184],1975
114,Bardi,Questions,1,NA,,bardi2012[617],2012
115,Bardi,TA_marks,6,2,Only suffixes listed in affix-list are considered - not all are discussed in the grammar – Se consideran los sufijos listados en el afijario. No necesariamente todos presentan un tratamiento en la gramática.,bardi1975[82],1975
116,Bardi,TA_marks,6,2,,bardi2012[195-436],2012
117,Bardi,TempLoc,NA,NA,,bardi1975,1975
118,Bardi,TempLoc,NA,NA,,bardi2012,2012
119,Bardi,Tones,0,NA,,bardi1975,1975
120,Bardi,Tones,0,NA,,bardi2012,2012
121,Bardi,VP_Agr,0,1,Inference based on examples – Inferencia a partir de ejemplos.,bardi1975,1975
122,Bardi,VP_Agr,1,2,,bardi2012[370],2012
123,Bardi,Vowels,7,2,Long vowels are included – Se incluyen las vocales largas.,bardi1975[17],1975
124,Bardi,Vowels,7,2,,bardi2012[71],2012
125,Baure,AdjN,both,2,,baure2007[104],2007
126,Baure,AdjN,NA,NA,,baure1880,1880
127,Baure,BasicWO,VSO,2,"Changes in narrations to VOS with human arguments – En narrativa, cambia a VOS cuando hay un argumento humano o inanimado",baure2007[333],2007
128,Baure,BasicWO,NA,NA,,baure1880,1880
129,Baure,CA_case,0,2,,baure1880[56],1880
130,Baure,CA_case,1,2,,baure2007[116],2007
131,Baure,CA_head,1,2,,baure2007[174-176],2007
132,Baure,CA_head,NA,NA,,baure1880,1880
133,Baure,CA_wordorder,1,NA,,baure1880,1880
134,Baure,CA_wordorder,1,2,,baure2007[333],2007
135,Baure,Cases,0,2,,baure1880[56],1880
136,Baure,Cases,0,2,,baure2007[116],2007
137,Baure,ClassGen,0,NA,,baure1880,1880
138,Baure,ClassGen,0,NA,,baure2007,2007
139,Baure,ClassNoun,1,2,,baure1880[2],1880
140,Baure,ClassNoun,1,2,,baure2007[116  y 127],2007
141,Baure,ClassNum,0,NA,,baure1880,1880
142,Baure,ClassNum,1,2,,baure2007[139],2007
143,Baure,Consonants,13,2,Mentions that situation of glottal stop is unclear - and does not count it – Mencionan que la glotal es un caso crítico - así que no la cuento,baure2007[39],2007
144,Baure,Consonants,NA,NA,,baure1880,1880
145,Baure,Dem,7,2,,baure2007[312-316],2007
146,Baure,Dem,10,2,,baure1880[3],1880
147,Baure,DitransMarking,0,2,,baure2007[336],2007
148,Baure,DitransMarking,NA,NA,,baure1880,1880
149,Baure,Evid,1,2,,baure2007[376],2007
150,Baure,Evid,NA,NA,,baure1880,1880
151,Baure,GenN,N Gen,2,,baure2007[126],2007
152,Baure,GenN,NA,NA,,baure1880,1880
153,Baure,InstrCom,NA,NA,,baure1880,1880
154,Baure,InstrCom,NA,NA,,baure2007,2007
155,Baure,LocDir,1,2,,baure2007[86],2007
156,Baure,LocDir,NA,NA,,baure1880,1880
157,Baure,MorphCaus,1,2,,baure2007[217],2007
158,Baure,MorphCaus,NA,NA,,baure1880,1880
159,Baure,NP_Agr,0,1,,baure1880[2],1880
160,Baure,NP_Agr,1,2,Through classifier,baure2007[157],2007
161,Baure,NasVowels,0,2,,baure2007[33],2007
162,Baure,NasVowels,NA,NA,,baure1880,1880
163,Baure,NomAlign,neuter,2,,baure1880[56],1880
164,Baure,NomAlign,nominative-accusative,2,,baure2007[116],2007
165,Baure,Poss,0,2,,baure2007[31],2007
166,Baure,Poss,NA,NA,,baure1880,1880
167,Baure,Pron1P,2,2,,baure2007[319],2007
168,Baure,Pron1P,4,2,,baure1880[56],1880
169,Baure,Pron2P,2,2,,baure2007[319],2007
170,Baure,Pron2P,4,2,,baure1880[56],1880
171,Baure,Pron3P,3,2,,baure2007[319],2007
172,Baure,Pron3P,6,2,,baure1880[3],1880
173,Baure,PronAlign,neuter,2,,baure1880[56],1880
174,Baure,PronAlign,neuter,2,,baure2007[319],2007
175,Baure,Questions,1,2,,baure2007[349],2007
176,Baure,Questions,NA,NA,,baure1880,1880
177,Baure,TA_marks,4,2,,"baure1880[68,70]",1880
178,Baure,TA_marks,9,2,,baure2007[218],2007
179,Baure,TempLoc,NA,NA,,baure1880,1880
180,Baure,TempLoc,NA,NA,,baure2007,2007
181,Baure,Tones,0,2,,baure2007[33],2007
182,Baure,Tones,NA,NA,,baure1880,1880
183,Baure,VP_Agr,1,2,,baure2007[175],2007
184,Baure,VP_Agr,NA,NA,,baure1880,1880
185,Baure,Vowels,4,2,,baure2007[33],2007
186,Baure,Vowels,NA,NA,,baure1880,1880
187,Carijona,AdjN,Adj N,2,,carijona1908[958],1908
188,Carijona,AdjN,NA,NA,not discussed and no examples,carijona2000,2000
189,Carijona,BasicWO,SOV,2,SOV - sometimes OVS,carijona1908[955],1908
190,Carijona,BasicWO,SOV,2,OV at the center of typology in this language - Subject can vary to some degree,carijona2000[ 174],2000
191,Carijona,CA_case,0,2,no case marking,carijona1908[955],1908
192,Carijona,CA_case,0,2,,carijona2000[ 173],2000
193,Carijona,CA_head,1,2,Ergative – Ergativo,carijona1908[976],1908
194,Carijona,CA_head,1,2,Switch to Nom-Acc in most persons,carijona2000[ 173],2000
195,Carijona,CA_wordorder,0,2,cross-referencing,carijona1908[955],1908
196,Carijona,CA_wordorder,0,2,OV as basic order,carijona2000[ 175],2000
197,Carijona,Cases,0,1,“No hay caso” / “there is no case” - but he gives a list of oblique postpositiones,carijona1908[959],1908
198,Carijona,Cases,2,2,only dative and comitative as bound forms: “Las demás postposiciones parecen no participar de la prefija­ción de morfemas de persona. “ ,carijona2000[ 175],2000
199,Carijona,ClassGen,0,2,No marking of possession,carijona1908,1908
200,Carijona,ClassGen,0,1,,carijona2000,2000
201,Carijona,ClassNoun,1,1,“no hay evidencia de genéro” / “there is no evidence of gender” – and then gives various examples of noun classifiers; possibly compounds?,carijona1908[957],1908
202,Carijona,ClassNoun,1,1,Grammatical process for noun determination modificating its reference - “ Los procesos gramaticales propios del nombre son los de determinación. Ladeterminación permite a un nombre modificar su referencia; puedeasí remitir a la generalidad la clase de las entidades que denota hasta llegar a referir a una sola entidad dentro de la clase.”,carijona2000[ 174],2000
203,Carijona,ClassNum,0,2,,carijona1908,1908
204,Carijona,ClassNum,0,2,,carijona2000,2000
205,Carijona,Consonants,14,2,/ d / lost for others there are phonological rules which do not count as distinctive features,carijona2000[ 172],2000
206,Carijona,Consonants,20,1,18 + 2 glides,carijona1908[90],1908
207,Carijona,Dem,2,2,,carijona1908[972],1908
208,Carijona,Dem,NA,NA,not mentioned,carijona2000,2000
209,Carijona,DitransMarking,1,2,postpositions for beneficiary,carijona1908[960],1908
210,Carijona,DitransMarking,1,2,dative (-dza),carijona2000[ 175],2000
211,Carijona,Evid,0,NA,not discussed,carijona1908,1908
212,Carijona,Evid,0,NA,not discussed,carijona2000,2000
213,Carijona,GenN,Gen N,2,Unmarked - modifier-head – Sin marca - pero es “Modificador – Head”,carijona1908[955],1908
214,Carijona,GenN,NA,NA,No comment,carijona2000,2000
215,Carijona,InstrCom,1,2,Comitativo: -mate; Instrumental: -ke,carijona1908[961],1908
216,Carijona,InstrCom,1,2,,carijona2000[ 175],2000
217,Carijona,LocDir,1,2,,carijona1908[959],1908
218,Carijona,LocDir,1,2,,carijona2000[ 175],2000
219,Carijona,MorphCaus,0,NA,No comment,carijona1908,1908
220,Carijona,MorphCaus,1,2,two forms exist,carijona2000[ 174],2000
221,Carijona,NP_Agr,NA,NA,no Adj-N constructions with plural,carijona1908,1908
222,Carijona,NP_Agr,NA,NA,no adjectives mentioned in text,carijona2000,2000
223,Carijona,NasVowels,0,1,not mentioned,carijona2000[ 172],2000
224,Carijona,NasVowels,5,2,“las nasalizaciones son escasaz” / “scarce nasalizations”,carijona1908[89],1908
225,Carijona,NomAlign,neuter,2,erg-abs lost on the verbal marking,carijona1908[976],1908
226,Carijona,NomAlign,neuter,2,only marked on verb,carijona2000[ 173],2000
227,Carijona,Poss,1,2,“a punto de perderse” / “at the point of being lost”,carijona1908[970],1908
228,Carijona,Poss,1,2,Not lost,carijona2000[ 175],2000
229,Carijona,Pron1P,2,1,Incl/excl not discussed / no informa sobre inclusivo/exclusivo,carijona1908[ 969],1908
230,Carijona,Pron1P,3,1,inclusive/exclusive form - but none for 2pl,carijona2000[ 174],2000
231,Carijona,Pron2P,1,1,Some confusion in Koch-Grünberg – Las formas de 2pl de Koch-Grünberg y de 1excl. tienen cierta correspondencia - probablemente la misma forma,carijona2000[ 174],2000
232,Carijona,Pron2P,2,1,,carijona1908[ 969],1908
233,Carijona,Pron3P,2,2,,carijona1908[ 969],1908
234,Carijona,Pron3P,2,2,,carijona2000[ 174],2000
235,Carijona,PronAlign,neuter,2,only cross-referencing,carijona1908[976],1908
236,Carijona,PronAlign,neuter,2,same form for both Nom-Acc,carijona2000[ 173],2000
237,Carijona,Questions,NA,NA,not discussed,carijona1908,1908
238,Carijona,Questions,NA,NA,not discussed,carijona2000,2000
239,Carijona,TA_marks,6,2,-he - -ta - -ka - -ne - -i - t...-se,carijona1908[973],1908
240,Carijona,TA_marks,6,2,no holistic list but additional cases (those of Koch-Grünberg) in appendix text,carijona2000[ 177],2000
241,Carijona,TempLoc,NA,NA,not discussed,carijona1908,1908
242,Carijona,TempLoc,NA,NA,not mentioned,carijona2000,2000
243,Carijona,Tones,0,NA,No comment,carijona1908,1908
244,Carijona,Tones,0,NA,No comment,carijona2000,2000
245,Carijona,VP_Agr,1,2,,carijona1908[973],1908
246,Carijona,VP_Agr,1,2,,carijona2000[ 173],2000
247,Carijona,Vowels,7,2,phonological rules which explain the difference - except for /d/ - which is lost,carijona2000[ 172],2000
248,Carijona,Vowels,13,1,counting nasal vowels,carijona1908[89],1908
249,CentralOkinawa,AdjN,N Adj,2,,okinawa2015[387],2015
250,CentralOkinawa,AdjN,NA,NA,,okinawa1963,1963
251,CentralOkinawa,BasicWO,SOV,1,Examples indicate a nom-acc system,okinawa2015,2015
252,CentralOkinawa,BasicWO,NA,NA,,okinawa1963,1963
253,CentralOkinawa,CA_case,1,2,,okinawa2015[391],2015
254,CentralOkinawa,CA_case,NA,NA,,okinawa1963,1963
255,CentralOkinawa,CA_head,0,2,,okinawa2015[391],2015
256,CentralOkinawa,CA_head,NA,NA,,okinawa1963,1963
257,CentralOkinawa,CA_wordorder,1,1,Examples indicate a nom-acc system,okinawa2015,2015
258,CentralOkinawa,CA_wordorder,NA,NA,,okinawa1963,1963
259,CentralOkinawa,Cases,NA,NA,,okinawa1963,1963
260,CentralOkinawa,Cases,NA,NA,,okinawa2015,2015
261,CentralOkinawa,ClassGen,0,NA,,okinawa1963,1963
262,CentralOkinawa,ClassGen,0,NA,,okinawa2015,2015
263,CentralOkinawa,ClassNoun,0,NA,,okinawa2015,2015
264,CentralOkinawa,ClassNoun,1,2,,okinawa1963[113],1963
265,CentralOkinawa,ClassNum,0,NA,,okinawa1963,1963
266,CentralOkinawa,ClassNum,0,NA,,okinawa2015,2015
267,CentralOkinawa,Consonants,19,2,,okinawa2015[379],2015
268,CentralOkinawa,Consonants,24,2,,okinawa1963[5],1963
269,CentralOkinawa,Dem,NA,NA,,okinawa1963,1963
270,CentralOkinawa,Dem,NA,NA,,okinawa2015,2015
271,CentralOkinawa,DitransMarking,NA,NA,,okinawa1963,1963
272,CentralOkinawa,DitransMarking,NA,NA,,okinawa2015,2015
273,CentralOkinawa,Evid,2,2,,okinawa2015[398],2015
274,CentralOkinawa,Evid,NA,NA,,okinawa1963,1963
275,CentralOkinawa,GenN,Gen N,2,,okinawa2015[387],2015
276,CentralOkinawa,GenN,NA,NA,,okinawa1963,1963
277,CentralOkinawa,InstrCom,NA,NA,,okinawa1963,1963
278,CentralOkinawa,InstrCom,NA,NA,,okinawa2015,2015
279,CentralOkinawa,LocDir,NA,NA,,okinawa1963,1963
280,CentralOkinawa,LocDir,NA,NA,,okinawa2015,2015
281,CentralOkinawa,MorphCaus,1,2,,okinawa1963[169],1963
282,CentralOkinawa,MorphCaus,1,2,,okinawa2015[397],2015
283,CentralOkinawa,NP_Agr,0,2,,okinawa2015[387-388],2015
284,CentralOkinawa,NP_Agr,NA,NA,,okinawa1963,1963
285,CentralOkinawa,NasVowels,0,2,,okinawa1963[5],1963
286,CentralOkinawa,NasVowels,0,2,,okinawa2015[379],2015
287,CentralOkinawa,NomAlign,nominative-accusative,2,,okinawa2015[391],2015
288,CentralOkinawa,NomAlign,NA,NA,,okinawa1963,1963
289,CentralOkinawa,Poss,NA,NA,,okinawa1963,1963
290,CentralOkinawa,Poss,NA,NA,,okinawa2015,2015
291,CentralOkinawa,Pron1P,2,2,,okinawa1963[105],1963
292,CentralOkinawa,Pron1P,3,2,,okinawa2015[387],2015
293,CentralOkinawa,Pron2P,4,2,,okinawa1963[105],1963
294,CentralOkinawa,Pron2P,4,2,,okinawa2015[387],2015
295,CentralOkinawa,Pron3P,2,2,,okinawa2015[387],2015
296,CentralOkinawa,Pron3P,12,2,,okinawa1963[105],1963
297,CentralOkinawa,PronAlign,neuter,1,Not marked on pronouns – Parece que no marca RG en los pronombres,okinawa1963,1963
298,CentralOkinawa,PronAlign,neuter,1,Not marked on pronouns – Parece que no marca RG en los pronombres,okinawa2015,2015
299,CentralOkinawa,Questions,1,2,,okinawa2015[395-396],2015
300,CentralOkinawa,Questions,NA,NA,,okinawa1963,1963
301,CentralOkinawa,TA_marks,3,2,,okinawa1963[60],1963
302,CentralOkinawa,TA_marks,4,2,,okinawa2015[384-385],2015
303,CentralOkinawa,TempLoc,0,2,Temporal locative mared through particle - El locativo temporal es una partícula,okinawa2015[391],2015
304,CentralOkinawa,TempLoc,NA,NA,,okinawa1963,1963
305,CentralOkinawa,Tones,1,2,,okinawa1963[7],1963
306,CentralOkinawa,Tones,NA,NA,,okinawa2015,2015
307,CentralOkinawa,VP_Agr,0,2,,okinawa1963[59],1963
308,CentralOkinawa,VP_Agr,0,2,,okinawa2015[384-385],2015
309,CentralOkinawa,Vowels,5,2,,okinawa1963[5],1963
310,CentralOkinawa,Vowels,6,2,,okinawa2015[379],2015
311,Chontal,AdjN,Adj N,2,"Adjectives ""usually"" precede the modified noun.",chontal2004[71],2004
312,Chontal,AdjN,both,1,,chontal1967,1967
313,Chontal,BasicWO,no basic word order,2,,chontal1967[357],1967
314,Chontal,BasicWO,no basic word order,2,,chontal2004[1],2004
315,Chontal,CA_case,NA,NA,,chontal1967,1967
316,Chontal,CA_case,NA,NA,,chontal2004,2004
317,Chontal,CA_head,1,NA,,chontal1967[354],1967
318,Chontal,CA_head,NA,NA,,chontal2004,2004
319,Chontal,CA_wordorder,0,NA,Free word order – El orden de palabras es libre.,chontal2004,2004
320,Chontal,CA_wordorder,NA,NA,,chontal1967,1967
321,Chontal,Cases,0,NA,,chontal1967[356-358],1967
322,Chontal,Cases,0,NA,no case marking,chontal2004[98],2004
323,Chontal,ClassGen,0,1,,chontal1967,1967
324,Chontal,ClassGen,0,1,,chontal2004,2004
325,Chontal,ClassNoun,0,1,,chontal1967,1967
326,Chontal,ClassNoun,0,1,"lexical gender; somestimes - “man” and “woman” are used to specify gender on animates – El género suele ser léxico. A veces se usan los lexemas""hombre"" y ""mujer"" para especificar género pero no existe un mrofema dedicado a femenino - masculino o neutro.",chontal2004,2004
327,Chontal,ClassNum,1,1,,chontal1967[357-358],1967
328,Chontal,ClassNum,1,2,Diverse set of pluralizing strategies: infixes - intonation - suffixes - etc – Se consignan diversas estrategias pluralizadoras: infijación - acento - sufijación - etc.,chontal2004[43],2004
329,Chontal,Consonants,35,2,,chontal1967[351],1967
330,Chontal,Consonants,42,2,Author considers various dialects - while previous description is only one variety – La autora considera variaciones dialectales. La descripción anterior es de solo una variedad.,chontal2004[35-36],2004
331,Chontal,Dem,8,1,Deicticts are compounded with two forms (circumfixes) - also have pronominal function – Se consigna a los deícticos como compuestos por dos partes. Aparentan ser cicunfijos. Estos deícticos tienen funciones pronominales.,chontal1967[357],1967
332,Chontal,Dem,8,1,Demonstratives are clitics – Según la autora - los demostrativos forman parte del inventario de clíticos.,chontal2004[68],2004
333,Chontal,DitransMarking,0,1,,chontal2004[47],2004
334,Chontal,DitransMarking,NA,NA,,chontal1967,1967
335,Chontal,Evid,0,1,not mentioned,chontal1967[356],1967
336,Chontal,Evid,1,1,No forms explicitly for evidentiality – No existen formas dedicadas específicamente a la evidencialidad. Sin embargo - la lengua utiliza los verbos auxiliares en primera persona del perfectivo para codificar certeza de la información brindada.,chontal2004[82],2004
337,Chontal,GenN,Gen N,1,,chontal1967[357],1967
338,Chontal,GenN,Gen N,2,,chontal2004[57],2004
339,Chontal,InstrCom,NA,NA,,chontal1967,1967
340,Chontal,InstrCom,NA,NA,,chontal2004,2004
341,Chontal,LocDir,1,1,,chontal1967[359],1967
342,Chontal,LocDir,1,2,,chontal2004[64],2004
343,Chontal,MorphCaus,0,1,Lexical,chontal1967[361],1967
344,Chontal,MorphCaus,1,2,,chontal2004[55-56],2004
345,Chontal,NP_Agr,0,1,,chontal1967,1967
346,Chontal,NP_Agr,0,2,,chontal2004[72],2004
347,Chontal,NasVowels,0,2,,chontal1967[351],1967
348,Chontal,NasVowels,0,2,,chontal2004[35-36],2004
349,Chontal,NomAlign,active-inactive,NA,,chontal2004,2004
350,Chontal,NomAlign,nominative-accusative,1,"Core case is not marked - but author states that intransitive verbs do not marke agent - and transitive verbs mark the object! – Si bien no se marcan los core cases ni los oblicuos - en la página referida - el autor sostiene que los verbos intransitivos ""no marcan agente"" mientras que los transitivos ""no marcan el sujeto pero si amrcan el objeto""",chontal1967[354],1967
351,Chontal,Poss,0,1,,chontal1967[357],1967
352,Chontal,Poss,0,2,,chontal2004[40],2004
353,Chontal,Pron1P,2,1,Authir argues that presence of pronoun implies exclusion - and absence inclusion – El autor sostiene que en cuanto a la primera persona plural - la presencia de ese pronombre codifica exclusión mientras que su ausencia codifica inclusión.,chontal1967[357],1967
