ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
194,Carijona,CA_head,1,2,Moreno 2000: 173,Switch to Nom-Acc in most persons,carijona2000,2000
195,Carijona,CA_wordorder,0,2,Koch-Grünberg 1908:955,cross-referencing,carijona1908,1908
196,Carijona,CA_wordorder,0,2,Moreno 2000: 175,OV como órden básico,carijona2000,2000
197,Carijona,Cases,0,1,Koch-Grünberg 1908:959,"“No hay caso” - pero da una lista de oblicuos postposicionales; probablemente no ligados, pero tal vez algunos de ellos; no se sabe",carijona1908,1908
198,Carijona,Cases,2,2,Moreno 2000: 175,only dative and comitative as bound forms: “Las demás postposiciones parecen no participar de la prefija­ción de morfemas de persona. “,carijona2000,2000
199,Carijona,ClassGen,0,2,,no hay marca de possession,carijona1908,1908
200,Carijona,ClassGen,0,1,,,carijona2000,2000
201,Carijona,ClassNoun,1,1,Koch-Grünberg 1908:957,“no hay evidencia de genéro” pero da varios ejemplos de clasificadores nominales; possibly compounds?,carijona1908,1908
202,Carijona,ClassNoun,1,1,Moreno 2000: 174,"“ Los procesosgramaticales propios del nombre son los de determinación. Ladeterminación permite a un nombre modificar su referencia; puedeasí remitir a la generalidad la clase de las entidades que denota,hasta llegar a referir a una sola entidad dentro de la clase.”",carijona2000,2000
203,Carijona,ClassNum,0,2,,,carijona1908,1908
204,Carijona,ClassNum,0,2,,,carijona2000,2000
205,Carijona,Consonants,14,2,Moreno 2000: 172,"/ d / desaparecida, para otros da reglas fonológicas, no son “distinctive features”",carijona2000,2000
206,Carijona,Consonants,20,1,Koch-Grünberg 1908:90,18 + 2 glides,carijona1908,1908
207,Carijona,Dem,2,2,Koch-Grünberg 1908:972,,carijona1908,1908
208,Carijona,Dem,NA,NA,no se comenta,,carijona2000,2000
209,Carijona,DitransMarking,1,2,Koch-Grünberg 1908:960,postpositions for beneficiary,carijona1908,1908
210,Carijona,DitransMarking,1,2,Moreno 2000: 175,dative (-dza),carijona2000,2000
211,Carijona,Evid,0,NA,no se habla de evidencialidad,,carijona1908,1908
212,Carijona,Evid,0,NA,no se habla de evidencialidad,,carijona2000,2000
213,Carijona,GenN,Gen N,2,Koch-Grünberg 1908:955,"Sin marca, pero es “Modificador – Head”",carijona1908,1908
214,Carijona,GenN,NA,NA,,ningun comentario,carijona2000,2000
215,Carijona,InstrCom,1,2,Koch-Grünberg 1908:961,Comitativo: -mateInstrumental: -ke,carijona1908,1908
216,Carijona,InstrCom,1,2,Moreno 2000: 175,,carijona2000,2000
217,Carijona,LocDir,1,2,Koch-Grünberg 1908:959,,carijona1908,1908
218,Carijona,LocDir,1,2,Moreno 2000: 175,,carijona2000,2000
219,Carijona,MorphCaus,0,NA,ningun comentario,,carijona1908,1908
220,Carijona,MorphCaus,1,2,Moreno 2000: 174,existen dos,carijona2000,2000
221,Carijona,NP_Agr,NA,NA,,no Adj-N constructions with plural,carijona1908,1908
222,Carijona,NP_Agr,NA,NA,,no adjectives mentioned in text,carijona2000,2000
223,Carijona,NasVowels,0,1,Moreno 2000: 172,no menciona nasalización,carijona2000,2000
224,Carijona,NasVowels,5,2,Koch-Grünberg 1908:89,“las nasalizaciones son escasaz”,carijona1908,1908
225,Carijona,NomAlign,neuter,2,Koch-Grünberg 1908:976,erg-abs lost on the verbal marking,carijona1908,1908
226,Carijona,NomAlign,neuter,2,Moreno 2000: 173,only marked on verb,carijona2000,2000
227,Carijona,Poss,1,2,Koch-Grünberg 1908:970,“a punto de perderse”,carijona1908,1908
228,Carijona,Poss,1,2,Moreno 2000: 175,"pues, no se perdió",carijona2000,2000
229,Carijona,Pron1P,2,1,Koch-Grünberg 1908: 969,no informa sobre inclusivo/exclusivo,carijona1908,1908
230,Carijona,Pron1P,3,1,Moreno 2000: 174,Da exclusivo/inclusivo; pero ninguna forma para 2pl,carijona2000,2000
231,Carijona,Pron2P,1,1,Moreno 2000: 174,"Las formas de 2pl de Koch-Grünberg y de 1excl. tienen cierta correspondencia, probablemente la misma forma",carijona2000,2000
232,Carijona,Pron2P,2,1,Koch-Grünberg 1908: 969,,carijona1908,1908
233,Carijona,Pron3P,2,2,Koch-Grünberg 1908: 969,,carijona1908,1908
234,Carijona,Pron3P,2,2,Moreno 2000: 174,,carijona2000,2000
235,Carijona,PronAlign,neuter,2,Koch-Grünberg 1908:976,only cross-referencing,carijona1908,1908
236,Carijona,PronAlign,neuter,2,Moreno 2000: 173,same form for both Nom-Acc,carijona2000,2000
237,Carijona,Questions,NA,NA,no se habla de interrogación,,carijona1908,1908
238,Carijona,Questions,NA,NA,no se habla de interrogación,,carijona2000,2000
239,Carijona,TA_marks,6,2,Koch-Grünberg 1908:973,"-he, -ta, -ka, -ne, -i, t...-se",carijona1908,1908
240,Carijona,TA_marks,6,2,Moreno 2000: 177,no holistic list but additional cases (those of Koch-Grünberg) in appendix text,carijona2000,2000
241,Carijona,TempLoc,NA,NA,,no se menciona locativo temporal,carijona1908,1908
242,Carijona,TempLoc,NA,NA,no se comenta,,carijona2000,2000
243,Carijona,Tones,0,NA,ningun comentario,,carijona1908,1908
244,Carijona,Tones,0,NA,ningun comentario,,carijona2000,2000
245,Carijona,VP_Agr,1,2,Koch-Grünberg 1908:973,,carijona1908,1908
246,Carijona,VP_Agr,1,2,Moreno 2000: 173,,carijona2000,2000
247,Carijona,Vowels,7,2,Moreno 2000: 172,Da reglas fonológicas que explican la diferencia and attests phonological stability of Carijona (expect for / d/),carijona2000,2000
248,Carijona,Vowels,13,1,Koch-Grünberg 1908:89,counting nasal vowels,carijona1908,1908
249,CentralOkinawa,AdjN,N Adj,2,pp. 387,,okinawa2015,2015
250,CentralOkinawa,AdjN,NA,NA,,,okinawa1963,1963
251,CentralOkinawa,BasicWO,SOV,1,,"A partir de los ejemplos en el bosquejo, parece una con sistema de marcación de orden de palabras nominativo-acusativo",okinawa2015,2015
252,CentralOkinawa,BasicWO,NA,NA,,,okinawa1963,1963
253,CentralOkinawa,CA_case,1,2,pp. 391,,okinawa2015,2015
254,CentralOkinawa,CA_case,NA,NA,,,okinawa1963,1963
255,CentralOkinawa,CA_head,0,2,pp. 391,,okinawa2015,2015
256,CentralOkinawa,CA_head,NA,NA,,,okinawa1963,1963
257,CentralOkinawa,CA_wordorder,1,1,,"A partir de los ejemplos en el bosquejo, parece una con sistema de marcación de orden de palabras nominativo-acusativo",okinawa2015,2015
258,CentralOkinawa,CA_wordorder,NA,NA,,,okinawa1963,1963
259,CentralOkinawa,Cases,NA,NA,,,okinawa1963,1963
260,CentralOkinawa,Cases,NA,NA,,,okinawa2015,2015
261,CentralOkinawa,ClassGen,0,NA,,,okinawa1963,1963
262,CentralOkinawa,ClassGen,0,NA,,,okinawa2015,2015
263,CentralOkinawa,ClassNoun,0,NA,,,okinawa2015,2015
264,CentralOkinawa,ClassNoun,1,2,pp. 113,,okinawa1963,1963
265,CentralOkinawa,ClassNum,0,NA,,,okinawa1963,1963
266,CentralOkinawa,ClassNum,0,NA,,,okinawa2015,2015
267,CentralOkinawa,Consonants,19,2,pp. 379,,okinawa2015,2015
268,CentralOkinawa,Consonants,24,2,pp. 5,,okinawa1963,1963
269,CentralOkinawa,Dem,NA,NA,,,okinawa1963,1963
270,CentralOkinawa,Dem,NA,NA,,,okinawa2015,2015
271,CentralOkinawa,DitransMarking,NA,NA,,,okinawa1963,1963
272,CentralOkinawa,DitransMarking,NA,NA,,,okinawa2015,2015
273,CentralOkinawa,Evid,2,2,pp. 398,,okinawa2015,2015
274,CentralOkinawa,Evid,NA,NA,,,okinawa1963,1963
275,CentralOkinawa,GenN,Gen N,2,pp. 387,,okinawa2015,2015
276,CentralOkinawa,GenN,NA,NA,,,okinawa1963,1963
277,CentralOkinawa,InstrCom,NA,NA,,,okinawa1963,1963
278,CentralOkinawa,InstrCom,NA,NA,,,okinawa2015,2015
279,CentralOkinawa,LocDir,NA,NA,,,okinawa1963,1963
280,CentralOkinawa,LocDir,NA,NA,,,okinawa2015,2015
281,CentralOkinawa,MorphCaus,1,2,pp. 169,,okinawa1963,1963
282,CentralOkinawa,MorphCaus,1,2,pp. 397,,okinawa2015,2015
283,CentralOkinawa,NP_Agr,0,2,pp. 387-388,,okinawa2015,2015
284,CentralOkinawa,NP_Agr,NA,NA,,,okinawa1963,1963
285,CentralOkinawa,NasVowels,0,2,pp. 5,,okinawa1963,1963
286,CentralOkinawa,NasVowels,0,2,pp. 379,,okinawa2015,2015
287,CentralOkinawa,NomAlign,nominative-accusative,2,pp. 391,,okinawa2015,2015
288,CentralOkinawa,NomAlign,NA,NA,,,okinawa1963,1963
289,CentralOkinawa,Poss,NA,NA,,,okinawa1963,1963
290,CentralOkinawa,Poss,NA,NA,,,okinawa2015,2015
291,CentralOkinawa,Pron1P,2,2,pp. 105,,okinawa1963,1963
292,CentralOkinawa,Pron1P,3,2,pp. 387,,okinawa2015,2015
293,CentralOkinawa,Pron2P,4,2,pp. 105,,okinawa1963,1963
294,CentralOkinawa,Pron2P,4,2,pp. 387,,okinawa2015,2015
295,CentralOkinawa,Pron3P,2,2,pp. 387,,okinawa2015,2015
296,CentralOkinawa,Pron3P,12,2,pp. 105,,okinawa1963,1963
297,CentralOkinawa,PronAlign,neuter,1,Parece que no marca RG en los pronombres,,okinawa1963,1963
298,CentralOkinawa,PronAlign,neuter,1,,Parece que no marca RG en los pronombres,okinawa2015,2015
299,CentralOkinawa,Questions,1,2,pp. 395-396,,okinawa2015,2015
300,CentralOkinawa,Questions,NA,NA,,,okinawa1963,1963
301,CentralOkinawa,TA_marks,3,2,pp. 60,,okinawa1963,1963
302,CentralOkinawa,TA_marks,4,2,pp. 384-385,,okinawa2015,2015
303,CentralOkinawa,TempLoc,0,2,pp. 391,El locativo temporal es una partícula,okinawa2015,2015
304,CentralOkinawa,TempLoc,NA,NA,,,okinawa1963,1963
305,CentralOkinawa,Tones,1,2,pp. 7,,okinawa1963,1963
306,CentralOkinawa,Tones,NA,NA,,,okinawa2015,2015
307,CentralOkinawa,VP_Agr,0,2,pp. 59,,okinawa1963,1963
308,CentralOkinawa,VP_Agr,0,2,pp. 384-385,,okinawa2015,2015
309,CentralOkinawa,Vowels,5,2,pp. 5,,okinawa1963,1963
310,CentralOkinawa,Vowels,6,2,pp. 379,,okinawa2015,2015
311,Chontal,AdjN,Adj N,2,O'connor (2004:71),"Adjectives ""usually"" precede the modified noun.",chontal2004,2004
312,Chontal,AdjN,both,1,,,chontal1967,1967
313,Chontal,BasicWO,no basic word order,2,Waterhause (1967:357),,chontal1967,1967
314,Chontal,BasicWO,no basic word order,2,O'connor (2004:1),,chontal2004,2004
315,Chontal,CA_case,NA,NA,,,chontal1967,1967
316,Chontal,CA_case,NA,NA,,,chontal2004,2004
317,Chontal,CA_head,1,NA,Waterhause (1967:354),,chontal1967,1967
318,Chontal,CA_head,NA,NA,,,chontal2004,2004
319,Chontal,CA_wordorder,0,NA,,El orden de palabras es libre.,chontal2004,2004
320,Chontal,CA_wordorder,NA,NA,,,chontal1967,1967
321,Chontal,Cases,0,NA,Waterhause (1967:356-358),,chontal1967,1967
322,Chontal,Cases,0,NA,O'connor (2004:98),No hay marcación de caso.,chontal2004,2004
323,Chontal,ClassGen,0,1,,,chontal1967,1967
324,Chontal,ClassGen,0,1,,,chontal2004,2004
325,Chontal,ClassNoun,0,1,,,chontal1967,1967
326,Chontal,ClassNoun,0,1,,"El género suele ser léxico. A veces se usan los lexemas""hombre"" y ""mujer"" para especificar género pero no existe un mrofema dedicado a femenino, masculino o neutro.",chontal2004,2004
